x1,y1,z1
2.190,20.839000000000,224640000
2.190,20.743000000000,224760000
2.190,19.828000000000,224880000
2.190,20.743000000000,225000000
2.190,20.854000000000,225120000
2.190,20.608000000000,225240000
2.190,20.876000000000,225360000
2.190,20.792000000000,225480000
2.190,20.848000000000,225600000
2.190,20.484000000000,225720000
2.190,20.867000000000,225840000
2.190,20.835000000000,225960000
2.190,20.505000000000,226080000
2.190,20.860000000000,226200000
2.190,20.888000000000,226320000
2.190,20.795000000000,226440000
2.190,20.864000000000,226560000
2.190,20.692000000000,226680000
2.190,19.791000000000,226800000
2.190,19.711000000000,226920000
2.190,20.390000000000,227040000
2.190,20.854000000000,227170000
2.190,20.841000000000,227290000
2.190,20.016000000000,227410000
2.190,20.837000000000,227530000
2.190,20.849000000000,227650000
2.190,19.664000000000,227770000
2.190,20.662000000000,227890000
2.190,20.213000000000,228010000
2.190,20.854000000000,228130000
2.190,20.901000000000,228250000
2.190,20.673000000000,228370000
2.190,20.857000000000,228490000
2.190,20.627000000000,228610000
2.190,20.766000000000,228740000
2.190,20.793000000000,228860000
2.190,20.821000000000,228980000
2.190,20.792000000000,229100000
2.190,20.805000000000,229220000
2.190,20.789000000000,229340000
2.190,20.813000000000,229460000
2.190,20.761000000000,229580000
2.190,20.770000000000,229700000
2.190,20.328000000000,229830000
2.190,20.406000000000,229950000
2.190,20.745000000000,230070000
2.190,20.900000000000,230190000
2.190,20.818000000000,230310000
2.190,20.847000000000,230430000
2.190,20.804000000000,230550000
2.190,20.873000000000,230680000
2.190,20.826000000000,230800000
2.190,20.811000000000,230920000
2.190,20.797000000000,231040000
2.190,20.867000000000,231160000
2.190,20.868000000000,231280000
2.190,20.730000000000,231400000
2.190,20.801000000000,231530000
2.190,20.852000000000,231650000
2.190,20.822000000000,231770000
2.190,20.877000000000,231890000
2.190,20.849000000000,232010000
2.190,20.844000000000,232140000
2.190,20.531000000000,232260000
2.190,20.841000000000,232380000
2.190,20.275000000000,232500000
2.190,20.830000000000,232620000
2.190,20.860000000000,232750000
2.190,20.799000000000,232870000
2.190,20.720000000000,232990000
2.190,20.870000000000,233110000
2.190,19.614000000000,233230000
2.190,20.835000000000,233360000
2.190,20.804000000000,233480000
2.190,20.854000000000,233600000
2.190,19.604000000000,233720000
2.190,20.727000000000,233850000
2.190,20.858000000000,233970000
2.190,19.689000000000,234090000
2.190,20.774000000000,234210000
2.190,20.459000000000,234330000
2.190,20.875000000000,234460000
2.190,20.779000000000,234580000
2.190,20.797000000000,234700000
2.190,20.872000000000,234820000
2.190,20.838000000000,234950000
2.190,20.824000000000,235070000
2.190,20.162000000000,235190000
2.190,20.853000000000,235320000
2.190,20.825000000000,235440000
2.190,20.777000000000,235560000
2.190,20.753000000000,235680000
2.190,20.827000000000,235810000
2.190,20.861000000000,235930000
2.190,20.401000000000,236050000
2.190,20.811000000000,236180000
2.190,20.791000000000,236300000
2.190,20.735000000000,236420000
2.190,20.420000000000,236540000
2.190,20.848000000000,236670000
2.190,20.794000000000,236790000
2.190,20.855000000000,236910000
2.190,20.847000000000,237040000
2.190,16.566000000000,237160000
2.190,20.888000000000,237280000
2.190,20.650000000000,237410000
2.190,20.894000000000,237530000
2.190,20.769000000000,237650000
2.190,20.787000000000,237780000
2.190,20.826000000000,237900000
2.190,20.911000000000,238020000
2.190,20.774000000000,238150000
2.190,20.765000000000,238270000
2.190,20.847000000000,238390000
2.190,20.798000000000,238520000
2.190,20.847000000000,238640000
2.190,20.850000000000,238760000
2.190,20.859000000000,238890000
2.190,20.106000000000,239010000
2.190,20.701000000000,239140000
2.190,20.806000000000,239260000
2.190,20.844000000000,239380000
2.190,20.754000000000,239510000
2.190,20.748000000000,239630000
2.190,20.864000000000,239750000
2.190,20.847000000000,239880000
2.190,20.890000000000,240000000
2.190,20.787000000000,240130000
2.190,20.818000000000,240250000
2.190,20.841000000000,240370000
2.190,20.851000000000,240500000
2.190,20.867000000000,240620000
2.190,20.405000000000,240750000
2.190,20.829000000000,240870000
2.190,20.646000000000,240990000
2.190,20.402000000000,241120000
2.190,20.811000000000,241240000
2.190,20.847000000000,241370000
2.190,20.862000000000,241490000
2.190,20.738000000000,241620000
2.190,20.861000000000,241740000
2.190,20.825000000000,241860000
2.190,20.821000000000,241990000
2.190,20.755000000000,242110000
2.190,20.748000000000,242240000
2.190,20.861000000000,242360000
2.190,20.868000000000,242490000
2.190,20.622000000000,242610000
2.190,20.123000000000,242740000
2.190,20.789000000000,242860000
2.190,19.848000000000,242990000
2.190,20.843000000000,243110000
2.190,20.766000000000,243240000
2.190,19.643000000000,243360000
2.190,20.863000000000,243480000
2.190,20.819000000000,243610000
2.190,20.626000000000,243730000
2.190,19.947000000000,243860000
2.190,20.878000000000,243980000
2.190,20.790000000000,244110000
2.190,20.587000000000,244230000
2.190,20.721000000000,244360000
2.190,19.653000000000,244480000
2.190,20.797000000000,244610000
2.190,20.816000000000,244730000
2.190,20.402000000000,244860000
2.190,20.777000000000,244990000
2.190,20.869000000000,245110000
2.190,20.447000000000,245240000
2.190,20.835000000000,245360000
2.190,20.844000000000,245490000
2.190,20.858000000000,245610000
2.190,20.863000000000,245740000
2.190,20.834000000000,245860000
2.190,20.376000000000,245990000
2.190,20.780000000000,246110000
2.190,20.809000000000,246240000
2.190,20.836000000000,246360000
2.190,20.342000000000,246490000
2.190,20.779000000000,246620000
2.190,20.871000000000,246740000
2.190,20.839000000000,246870000
2.190,19.927000000000,246990000
2.190,20.784000000000,247120000
2.190,20.788000000000,247240000
2.190,20.870000000000,247370000
2.190,20.902000000000,247500000
2.190,20.838000000000,247620000
2.190,20.886000000000,247750000
2.190,20.815000000000,247870000
2.190,20.785000000000,248000000
2.190,20.842000000000,248130000
2.190,20.819000000000,248250000
2.190,20.657000000000,248380000
2.190,20.874000000000,248500000
2.190,20.760000000000,248630000
2.190,20.840000000000,248760000
2.190,20.836000000000,248880000
2.190,20.877000000000,249010000
2.190,20.839000000000,249130000
2.190,20.585000000000,249260000
2.190,20.781000000000,249390000
2.190,20.862000000000,249510000
2.190,20.776000000000,249640000
2.190,20.526000000000,249770000
2.190,20.866000000000,249890000
2.190,20.740000000000,250020000
2.190,20.848000000000,250150000
2.190,20.684000000000,250270000
2.190,20.801000000000,250400000
2.190,20.805000000000,250530000
2.190,20.851000000000,250650000
2.190,20.715000000000,250780000
2.190,19.959000000000,250910000
2.190,20.846000000000,251030000
2.190,20.878000000000,251160000
2.190,20.873000000000,251290000
2.190,20.827000000000,251410000
2.190,20.863000000000,251540000
2.190,20.878000000000,251670000
2.190,20.756000000000,251790000
2.190,19.838000000000,251920000
2.190,20.808000000000,252050000
2.190,20.820000000000,252170000
2.190,20.780000000000,252300000
2.190,20.878000000000,252430000
2.190,20.786000000000,252560000
2.190,20.880000000000,252680000
2.190,20.767000000000,252810000
2.190,20.801000000000,252940000
2.190,17.771000000000,253060000
2.190,20.819000000000,253190000
2.190,20.844000000000,253320000
2.190,20.848000000000,253450000
2.190,20.826000000000,253570000
2.190,20.875000000000,253700000
2.190,20.319000000000,253830000
2.190,19.661000000000,253960000
2.190,20.874000000000,254080000
2.190,20.590000000000,254210000
2.190,20.777000000000,254340000
2.190,20.852000000000,254470000
2.190,20.835000000000,254590000
2.190,20.817000000000,254720000
2.190,19.916000000000,254850000
2.190,20.844000000000,254980000
2.190,20.223000000000,255100000
2.190,20.850000000000,255230000
2.190,20.873000000000,255360000
2.190,20.830000000000,255490000
2.190,20.875000000000,255620000
2.190,20.469000000000,255740000
2.190,20.856000000000,255870000
2.190,20.490000000000,256000000
2.190,20.904000000000,256130000
2.190,20.814000000000,256260000
2.190,20.673000000000,256380000
2.190,20.847000000000,256510000
2.190,19.863000000000,256640000
2.190,20.796000000000,256770000
2.190,20.853000000000,256900000
2.190,20.881000000000,257030000
2.190,20.833000000000,257150000
2.190,19.752000000000,257280000
2.190,19.799000000000,257410000
2.190,20.787000000000,257540000
2.190,20.895000000000,257670000
2.190,20.802000000000,257800000
2.190,19.755000000000,257920000
2.190,20.853000000000,258050000
2.190,20.306000000000,258180000
2.190,20.569000000000,258310000
2.190,20.891000000000,258440000
2.190,20.826000000000,258570000
2.190,20.898000000000,258700000
2.190,20.843000000000,258820000
2.190,20.853000000000,258950000
2.190,20.814000000000,259080000
2.190,20.114000000000,259210000
2.190,20.867000000000,259340000
2.190,20.727000000000,259470000
2.190,20.793000000000,259600000
2.190,19.869000000000,259730000
2.190,20.708000000000,259850000
2.190,20.872000000000,259980000
2.190,20.775000000000,260110000
2.190,20.888000000000,260240000
2.190,19.664000000000,260370000
2.190,20.874000000000,260500000
2.190,20.786000000000,260630000
2.190,19.684000000000,260760000
2.190,20.874000000000,260890000
2.190,20.654000000000,261020000
2.190,20.756000000000,261150000
2.190,20.918000000000,261270000
2.190,20.804000000000,261400000
2.190,20.467000000000,261530000
2.190,20.355000000000,261660000
2.190,20.682000000000,261790000
2.190,20.866000000000,261920000
2.190,20.840000000000,262050000
2.190,20.808000000000,262180000
2.190,20.078000000000,262310000
2.190,20.882000000000,262440000
2.190,20.778000000000,262570000
2.190,20.890000000000,262700000
2.190,20.859000000000,262830000
2.190,20.808000000000,262960000
2.190,20.801000000000,263090000
2.190,20.802000000000,263220000
2.190,20.918000000000,263350000
2.190,20.763000000000,263480000
2.190,20.784000000000,263610000
2.190,20.795000000000,263740000
2.190,20.879000000000,263870000
2.190,20.878000000000,264000000
2.190,19.854000000000,264130000
2.190,20.748000000000,264260000
2.190,18.188000000000,264390000
2.190,20.826000000000,264520000
2.190,20.826000000000,264650000
2.190,20.873000000000,264780000
2.190,20.875000000000,264910000
2.190,20.773000000000,265040000
2.190,20.883000000000,265170000
2.190,20.690000000000,265300000
2.190,20.886000000000,265430000
2.190,20.785000000000,265560000
2.190,20.853000000000,265690000
2.190,20.861000000000,265820000
2.190,20.661000000000,265950000
2.190,20.882000000000,266080000
2.190,20.817000000000,266210000
2.190,20.500000000000,266340000
2.190,20.888000000000,266470000
2.190,20.806000000000,266600000
2.190,20.846000000000,266730000
2.190,20.851000000000,266860000
2.190,20.495000000000,267000000
2.190,20.834000000000,267130000
2.190,20.427000000000,267260000
2.190,20.806000000000,267390000
2.190,20.835000000000,267520000
2.190,20.856000000000,267650000
2.190,20.839000000000,267780000
2.190,20.785000000000,267910000
2.190,20.864000000000,268040000
2.190,20.850000000000,268170000
2.190,20.731000000000,268300000
2.190,20.851000000000,268440000
2.190,20.840000000000,268570000
2.190,20.869000000000,268700000
2.190,20.860000000000,268830000
2.190,20.896000000000,268960000
2.190,20.855000000000,269090000
2.190,20.849000000000,269220000
2.190,20.844000000000,269350000
2.190,20.803000000000,269490000
2.190,20.873000000000,269620000
2.190,20.808000000000,269750000
2.190,20.738000000000,269880000
2.190,20.651000000000,270010000
2.190,20.850000000000,270140000
2.190,20.797000000000,270270000
2.190,20.894000000000,270410000
2.190,20.853000000000,270540000
2.190,20.820000000000,270670000
2.190,20.881000000000,270800000
2.190,20.899000000000,270930000
2.190,20.760000000000,271060000
2.190,20.811000000000,271200000
2.190,20.887000000000,271330000
2.190,20.864000000000,271460000
2.190,20.816000000000,271590000
2.190,20.886000000000,271720000
2.190,20.846000000000,271850000
2.190,20.878000000000,271990000
2.190,20.833000000000,272120000
2.190,20.848000000000,272250000
2.190,20.838000000000,272380000
2.190,20.853000000000,272510000
2.190,20.790000000000,272650000
2.190,20.838000000000,272780000
2.190,20.876000000000,272910000
2.190,20.795000000000,273040000
2.190,20.759000000000,273170000
2.190,20.881000000000,273310000
2.190,20.790000000000,273440000
2.190,20.887000000000,273570000
2.190,20.888000000000,273700000
2.190,19.632000000000,273840000
2.190,20.383000000000,273970000
2.190,20.833000000000,274100000
2.190,20.767000000000,274230000
2.190,20.897000000000,274370000
2.190,19.673000000000,274500000
2.190,19.898000000000,274630000
2.190,20.861000000000,274760000
2.190,20.924000000000,274900000
2.190,20.775000000000,275030000
2.190,20.852000000000,275160000
2.190,20.836000000000,275290000
2.190,20.787000000000,275430000
2.190,20.841000000000,275560000
2.190,20.859000000000,275690000
2.190,20.786000000000,275830000
2.190,20.911000000000,275960000
2.190,20.824000000000,276090000
2.190,20.775000000000,276220000
2.190,20.374000000000,276360000
2.190,20.845000000000,276490000
2.190,20.489000000000,276620000
2.190,20.894000000000,276760000
2.190,20.896000000000,276890000
2.190,20.754000000000,277020000
2.190,20.902000000000,277160000
2.190,19.828000000000,277290000
2.190,20.749000000000,277420000
2.190,20.905000000000,277560000
2.190,20.859000000000,277690000
2.190,19.751000000000,277820000
2.190,20.718000000000,277960000
2.190,20.930000000000,278090000
2.190,20.568000000000,278220000
2.190,19.866000000000,278360000
2.190,20.775000000000,278490000
2.190,20.889000000000,278620000
2.190,20.832000000000,278760000
2.190,20.869000000000,278890000
2.190,20.855000000000,279020000
2.190,20.911000000000,279160000
2.190,19.966000000000,279290000
2.190,20.823000000000,279420000
2.190,20.803000000000,279560000
2.190,20.755000000000,279690000
2.190,20.838000000000,279830000
2.190,20.843000000000,279960000
2.190,20.811000000000,280090000
2.190,20.865000000000,280230000
2.190,20.852000000000,280360000
2.190,20.890000000000,280500000
2.190,20.781000000000,280630000
2.190,20.041000000000,280760000
2.190,20.879000000000,280900000
2.190,20.805000000000,281030000
2.190,18.034000000000,281170000
2.190,20.890000000000,281300000
2.190,20.873000000000,281430000
2.190,20.355000000000,281570000
2.190,20.823000000000,281700000
2.190,20.884000000000,281840000
2.190,20.818000000000,281970000
2.190,20.873000000000,282110000
2.190,20.869000000000,282240000
2.190,20.919000000000,282370000
2.190,20.425000000000,282510000
2.190,20.809000000000,282640000
2.190,20.864000000000,282780000
2.190,20.805000000000,282910000
2.190,20.254000000000,283050000
2.190,20.829000000000,283180000
2.190,20.837000000000,283320000
2.190,20.309000000000,283450000
2.190,20.843000000000,283590000
2.190,20.792000000000,283720000
2.190,20.815000000000,283860000
2.190,19.907000000000,283990000
2.190,20.851000000000,284120000
2.190,15.589000000000,284260000
2.190,20.558000000000,284390000
2.190,20.928000000000,284530000
2.190,20.852000000000,284660000
2.190,20.857000000000,284800000
2.190,20.639000000000,284930000
2.190,20.204000000000,285070000
2.190,20.881000000000,285200000
2.190,20.881000000000,285340000
2.190,20.718000000000,285470000
2.190,19.730000000000,285610000
2.190,20.837000000000,285750000
2.190,20.754000000000,285880000
2.190,20.727000000000,286020000
2.190,20.893000000000,286150000
2.190,20.778000000000,286290000
2.190,20.866000000000,286420000
2.190,19.037000000000,286560000
2.190,20.858000000000,286690000
2.190,20.697000000000,286830000
2.190,20.836000000000,286960000
2.190,19.848000000000,287100000
2.190,20.836000000000,287230000
2.190,20.847000000000,287370000
2.190,20.856000000000,287510000
2.190,20.860000000000,287640000
2.190,20.505000000000,287780000
2.190,20.775000000000,287910000
2.190,19.741000000000,288050000
2.190,20.799000000000,288180000
2.190,20.886000000000,288320000
2.190,20.813000000000,288460000
2.190,20.575000000000,288590000
2.190,20.577000000000,288730000
2.190,20.652000000000,288860000
2.190,20.545000000000,289000000
2.190,20.654000000000,289140000
2.190,19.407000000000,289270000
2.190,20.791000000000,289410000
2.190,20.492000000000,289540000
2.190,20.560000000000,289680000
2.190,20.424000000000,289820000
2.190,20.455000000000,289950000
2.190,20.608000000000,290090000
2.190,20.781000000000,290230000
2.190,20.875000000000,290360000
2.190,20.852000000000,290500000
2.190,20.372000000000,290630000
2.190,20.837000000000,290770000
2.190,20.831000000000,290910000
2.190,20.915000000000,291040000
2.190,19.667000000000,291180000
2.190,20.809000000000,291320000
2.190,20.877000000000,291450000
2.190,20.905000000000,291590000
2.190,20.863000000000,291730000
2.190,20.693000000000,291860000
2.190,20.843000000000,292000000
2.190,20.878000000000,292140000
2.190,20.840000000000,292270000
2.190,20.801000000000,292410000
2.190,20.896000000000,292550000
2.190,20.847000000000,292680000
2.190,20.822000000000,292820000
2.190,20.801000000000,292960000
2.190,20.873000000000,293090000
2.190,20.923000000000,293230000
2.190,20.861000000000,293370000
2.190,20.881000000000,293510000
2.190,20.520000000000,293640000
2.190,19.886000000000,293780000
2.190,20.830000000000,293920000
2.190,20.906000000000,294050000
2.190,20.880000000000,294190000
2.190,20.924000000000,294330000
2.190,20.882000000000,294470000
2.190,20.877000000000,294600000
2.190,16.978000000000,294740000
2.190,20.849000000000,294880000
2.190,20.887000000000,295010000
2.190,20.877000000000,295150000
2.190,20.822000000000,295290000
2.190,20.877000000000,295430000
2.190,20.235000000000,295560000
2.190,20.242000000000,295700000
2.190,20.650000000000,295840000
2.190,20.914000000000,295980000
2.190,20.848000000000,296120000
2.190,20.513000000000,296250000
2.190,20.868000000000,296390000
2.190,20.912000000000,296530000
2.190,19.868000000000,296670000
2.190,20.868000000000,296800000
2.190,20.731000000000,296940000
2.190,20.873000000000,297080000
2.190,20.844000000000,297220000
2.190,20.866000000000,297360000
2.190,19.690000000000,297490000
2.190,20.850000000000,297630000
2.190,20.868000000000,297770000
2.190,20.887000000000,297910000
2.190,20.852000000000,298050000
2.190,14.992000000000,298180000
2.190,20.867000000000,298320000
2.190,20.889000000000,298460000
2.190,19.757000000000,298600000
2.190,20.862000000000,298740000
2.190,20.896000000000,298870000
2.190,20.819000000000,299010000
2.190,20.743000000000,299150000
2.190,20.296000000000,299290000
2.190,20.884000000000,299430000
2.190,19.981000000000,299570000
2.190,20.860000000000,299710000
2.190,20.858000000000,299840000
2.190,20.886000000000,299980000
2.190,20.783000000000,300120000
2.190,20.856000000000,300260000
2.190,20.040000000000,300400000
2.190,20.839000000000,300540000
2.190,20.817000000000,300680000
2.190,20.798000000000,300810000
2.190,20.880000000000,300950000
2.190,20.859000000000,301090000
2.190,20.875000000000,301230000
2.190,20.848000000000,301370000
2.190,20.136000000000,301510000
2.190,20.842000000000,301650000
2.190,20.874000000000,301790000
2.190,20.906000000000,301930000
2.190,20.755000000000,302060000
2.190,20.210000000000,302200000
2.190,20.858000000000,302340000
2.190,20.883000000000,302480000
2.190,20.873000000000,302620000
2.190,20.862000000000,302760000
2.190,20.681000000000,302900000
2.190,20.838000000000,303040000
2.190,20.839000000000,303180000
2.190,20.726000000000,303320000
2.190,20.640000000000,303460000
2.190,20.773000000000,303600000
2.190,20.331000000000,303740000
2.190,20.846000000000,303870000
2.190,20.879000000000,304010000
2.190,20.887000000000,304150000
2.190,19.957000000000,304290000
2.190,20.802000000000,304430000
2.190,20.857000000000,304570000
2.190,20.815000000000,304710000
2.190,20.864000000000,304850000
2.190,20.893000000000,304990000
2.190,20.893000000000,305130000
2.190,20.748000000000,305270000
2.190,20.816000000000,305410000
2.190,20.749000000000,305550000
2.190,20.834000000000,305690000
2.190,20.448000000000,305830000
2.190,20.724000000000,305970000
2.190,20.388000000000,306110000
2.190,20.903000000000,306250000
2.190,20.890000000000,306390000
2.190,20.919000000000,306530000
2.190,20.864000000000,306670000
2.190,20.523000000000,306810000
2.190,20.883000000000,306950000
2.190,20.901000000000,307090000
2.190,20.813000000000,307230000
2.190,20.844000000000,307370000
2.190,20.865000000000,307510000
2.190,19.653000000000,307650000
2.190,20.826000000000,307790000
2.190,20.831000000000,307930000
2.190,20.856000000000,308070000
2.190,20.903000000000,308210000
2.190,20.359000000000,308350000
2.190,20.831000000000,308490000
2.190,20.849000000000,308630000
2.190,20.942000000000,308780000
2.190,20.856000000000,308920000
2.190,20.907000000000,309060000
2.190,20.811000000000,309200000
2.190,20.862000000000,309340000
2.190,20.326000000000,309480000
2.190,20.791000000000,309620000
2.190,20.794000000000,309760000
2.190,19.755000000000,309900000
2.190,20.816000000000,310040000
2.190,20.443000000000,310180000
2.190,20.440000000000,310320000
2.190,20.755000000000,310460000
2.190,20.588000000000,310610000
2.190,20.740000000000,310750000
2.190,20.774000000000,310890000
2.190,20.896000000000,311030000
2.190,20.860000000000,311170000
2.190,20.835000000000,311310000
2.190,20.842000000000,311450000
2.190,20.818000000000,311590000
2.190,20.778000000000,311730000
2.190,20.879000000000,311880000
2.190,20.718000000000,312020000
2.190,20.936000000000,312160000
2.190,20.437000000000,312300000
2.190,19.994000000000,312440000
2.190,20.860000000000,312580000
2.190,20.896000000000,312720000
2.190,20.495000000000,312870000
2.190,19.946000000000,313010000
2.190,20.892000000000,313150000
2.190,20.878000000000,313290000
2.190,20.871000000000,313430000
2.190,19.865000000000,313570000
2.190,20.880000000000,313710000
2.190,20.918000000000,313860000
2.190,20.889000000000,314000000
2.190,20.844000000000,314140000
2.190,20.838000000000,314280000
2.190,20.929000000000,314420000
2.190,20.846000000000,314570000
2.190,20.897000000000,314710000
2.190,20.837000000000,314850000
2.190,20.905000000000,314990000
2.190,20.858000000000,315130000
2.190,20.713000000000,315280000
2.190,20.845000000000,315420000
2.190,20.626000000000,315560000
2.190,20.848000000000,315700000
2.190,20.846000000000,315840000
2.190,19.885000000000,315990000
2.190,20.849000000000,316130000
2.190,20.746000000000,316270000
2.190,20.841000000000,316410000
2.190,20.805000000000,316560000
2.190,20.916000000000,316700000
2.190,20.841000000000,316840000
2.190,20.843000000000,316980000
2.190,20.870000000000,317120000
2.190,20.893000000000,317270000
2.190,20.892000000000,317410000
2.190,20.886000000000,317550000
2.190,20.884000000000,317690000
2.190,20.520000000000,317840000
2.190,20.811000000000,317980000
2.190,20.868000000000,318120000
2.190,20.856000000000,318270000
2.190,20.884000000000,318410000
2.190,20.794000000000,318550000
2.190,20.454000000000,318690000
2.190,20.694000000000,318840000
2.190,20.837000000000,318980000
2.190,20.857000000000,319120000
2.190,20.843000000000,319270000
2.190,20.879000000000,319410000
2.190,20.916000000000,319550000
2.190,20.471000000000,319690000
2.190,19.530000000000,319840000
2.190,20.428000000000,319980000
2.190,20.888000000000,320120000
2.190,20.872000000000,320270000
2.190,20.859000000000,320410000
2.190,20.833000000000,320550000
2.190,20.259000000000,320700000
2.190,20.794000000000,320840000
2.190,20.912000000000,320980000
2.190,20.815000000000,321130000
2.190,20.851000000000,321270000
2.190,20.813000000000,321410000
2.190,20.856000000000,321560000
2.190,20.856000000000,321700000
2.190,20.866000000000,321840000
2.190,20.786000000000,321990000
2.190,20.787000000000,322130000
2.190,20.861000000000,322270000
2.190,20.931000000000,322420000
2.190,20.818000000000,322560000
2.190,20.892000000000,322710000
2.190,20.243000000000,322850000
2.190,20.902000000000,322990000
2.190,20.463000000000,323140000
2.190,20.863000000000,323280000
2.190,20.578000000000,323420000
2.190,20.862000000000,323570000
2.190,19.861000000000,323710000
2.190,20.861000000000,323860000
2.190,20.792000000000,324000000
2.190,20.564000000000,324140000
2.190,20.895000000000,324290000
2.190,20.821000000000,324430000
2.190,20.832000000000,324580000
2.190,20.818000000000,324720000
2.190,20.866000000000,324860000
2.190,20.891000000000,325010000
2.190,16.269000000000,325150000
2.190,20.889000000000,325300000
2.190,20.789000000000,325440000
2.190,20.792000000000,325590000
2.190,20.858000000000,325730000
2.190,20.802000000000,325870000
2.190,20.849000000000,326020000
2.190,20.871000000000,326160000
2.190,20.854000000000,326310000
2.190,20.326000000000,326450000
2.190,20.845000000000,326600000
2.190,20.834000000000,326740000
2.190,20.799000000000,326890000
2.190,20.871000000000,327030000
2.190,20.881000000000,327180000
2.190,20.708000000000,327320000
2.190,20.812000000000,327470000
2.190,20.910000000000,327610000
2.190,20.877000000000,327750000
2.190,20.809000000000,327900000
2.190,19.582000000000,328040000
2.190,20.910000000000,328190000
2.190,20.838000000000,328330000
2.190,20.623000000000,328480000
2.190,20.692000000000,328620000
2.190,20.910000000000,328770000
2.190,20.817000000000,328910000
2.190,20.615000000000,329060000
2.190,20.892000000000,329200000
2.190,20.741000000000,329350000
2.190,19.865000000000,329500000
2.190,19.895000000000,329640000
2.190,20.816000000000,329790000
2.190,20.915000000000,329930000
2.190,20.889000000000,330080000
2.190,20.696000000000,330220000
2.190,20.880000000000,330370000
2.190,20.812000000000,330510000
2.190,18.772000000000,330660000
2.190,20.575000000000,330800000
2.190,19.299000000000,330950000
2.190,20.772000000000,331090000
2.190,20.814000000000,331240000
2.190,20.751000000000,331390000
2.190,20.876000000000,331530000
2.190,20.917000000000,331680000
2.190,20.887000000000,331820000
2.190,20.473000000000,331970000
2.190,20.812000000000,332110000
2.190,20.778000000000,332260000
2.190,20.495000000000,332410000
2.190,20.885000000000,332550000
2.190,20.815000000000,332700000
2.190,20.565000000000,332840000
2.190,19.948000000000,332990000
2.190,20.520000000000,333140000
2.190,20.493000000000,333280000
2.190,20.917000000000,333430000
2.190,20.819000000000,333570000
2.190,20.428000000000,333720000
2.190,20.843000000000,333870000
2.190,20.922000000000,334010000
2.190,20.474000000000,334160000
2.190,20.878000000000,334300000
2.190,20.627000000000,334450000
2.190,20.582000000000,334600000
2.190,20.851000000000,334740000
2.190,20.884000000000,334890000
2.190,20.371000000000,335040000
2.190,20.804000000000,335180000
2.190,19.702000000000,335330000
2.190,18.915000000000,335480000
2.190,20.817000000000,335620000
2.190,20.185000000000,335770000
2.190,18.646000000000,335920000
2.190,20.833000000000,336060000
2.190,20.845000000000,336210000
2.190,20.746000000000,336360000
2.190,19.141000000000,336500000
2.190,19.476000000000,336650000
2.190,20.135000000000,336800000
2.190,20.896000000000,336940000
2.190,20.834000000000,337090000
2.190,20.063000000000,337240000
2.190,20.826000000000,337380000
2.190,20.905000000000,337530000
2.190,19.902000000000,337680000
2.190,20.272000000000,337820000
2.190,20.893000000000,337970000
2.190,20.841000000000,338120000
2.190,20.821000000000,338270000
2.190,20.772000000000,338410000
2.190,20.479000000000,338560000
2.190,20.923000000000,338710000
2.190,20.769000000000,338850000
2.190,20.821000000000,339000000
2.190,20.892000000000,339150000
2.190,20.929000000000,339300000
2.190,20.792000000000,339440000
2.190,20.220000000000,339590000
2.190,20.887000000000,339740000
2.190,18.512000000000,339890000
2.190,20.804000000000,340030000
2.190,20.571000000000,340180000
2.190,20.846000000000,340330000
2.190,20.900000000000,340480000
2.190,20.859000000000,340620000
2.190,20.805000000000,340770000
2.190,19.907000000000,340920000
2.190,20.880000000000,341070000
2.190,20.882000000000,341210000
2.190,19.985000000000,341360000
2.190,20.863000000000,341510000
2.190,20.833000000000,341660000
2.190,20.887000000000,341810000
2.190,20.848000000000,341950000
2.190,20.463000000000,342100000
2.190,20.837000000000,342250000
2.190,20.891000000000,342400000
2.190,20.891000000000,342550000
2.190,20.812000000000,342690000
2.190,20.789000000000,342840000
2.190,20.852000000000,342990000
2.190,20.877000000000,343140000
2.190,20.418000000000,343290000
2.190,18.783000000000,343440000
2.190,20.860000000000,343580000
2.190,20.854000000000,343730000
2.190,20.784000000000,343880000
2.190,20.889000000000,344030000
2.190,20.866000000000,344180000
2.190,20.084000000000,344330000
2.190,20.855000000000,344470000
2.190,20.930000000000,344620000
2.190,20.834000000000,344770000
2.190,20.835000000000,344920000
2.190,20.675000000000,345070000
2.190,20.843000000000,345220000
2.190,20.802000000000,345370000
2.190,20.874000000000,345510000
2.190,20.826000000000,345660000
2.190,20.873000000000,345810000
2.190,20.872000000000,345960000
2.190,20.853000000000,346110000
2.190,20.372000000000,346260000
2.190,20.880000000000,346410000
2.190,20.901000000000,346560000
2.190,18.739000000000,346700000
2.190,20.705000000000,346850000
2.190,20.422000000000,347000000
2.190,20.795000000000,347150000
2.190,20.839000000000,347300000
2.190,20.837000000000,347450000
2.190,20.474000000000,347600000
2.190,20.851000000000,347750000
2.190,18.836000000000,347900000
2.190,20.814000000000,348050000
2.190,19.621000000000,348200000
2.190,20.004000000000,348340000
2.190,20.811000000000,348490000
2.190,20.825000000000,348640000
2.190,20.879000000000,348790000
2.190,20.736000000000,348940000
2.190,20.869000000000,349090000
2.190,20.768000000000,349240000
2.190,20.865000000000,349390000
2.190,20.850000000000,349540000
2.190,20.815000000000,349690000
2.190,20.883000000000,349840000
2.190,20.898000000000,349990000
2.190,20.773000000000,350140000
