x1,y1,z1
2.19,20.851,347750000
2.19,18.836,347900000
2.19,20.814,348050000
2.19,19.621,348200000
2.19,20.004,348340000
2.19,20.811,348490000
2.19,20.825,348640000
2.19,20.879,348790000
2.19,20.736,348940000
2.19,20.869,349090000
2.19,20.768,349240000
2.19,20.865,349390000
2.19,20.85,349540000
2.19,20.815,349690000
2.19,20.883,349840000
2.19,20.898,349990000
2.19,20.773,350140000
2.19,20.897,350290000
2.19,20.856,350440000
2.19,20.496,350590000
2.19,20.828,350740000
2.19,20.313,350890000
2.19,20.859,351040000
2.19,14.611,351190000
2.19,20.794,351340000
2.19,20.879,351490000
2.19,20.151,351640000
2.19,20.926,351790000
2.19,20.822,351940000
2.19,20.839,352090000
2.19,20.861,352240000
2.19,20.825,352390000
2.19,20.754,352540000
2.19,20.782,352690000
2.19,20.632,352840000
2.19,20.875,352990000
2.19,20.86,353140000
2.19,20.823,353290000
2.19,20.874,353440000
2.19,20.911,353590000
2.19,20.856,353740000
2.19,20.831,353890000
2.19,20.042,354040000
2.19,19.806,354190000
2.19,20.645,354340000
2.19,20.832,354490000
2.19,20.905,354640000
2.19,20.835,354790000
2.19,20.881,354950000
2.19,20.778,355100000
2.19,20.49,355250000
2.19,20.918,355400000
2.19,20.494,355550000
2.19,20.551,355700000
2.19,20.882,355850000
2.19,20.872,356000000
2.19,20.806,356150000
2.19,20.9,356300000
2.19,20.83,356450000
2.19,20.875,356610000
2.19,20.89,356760000
2.19,20.647,356910000
2.19,20.815,357060000
2.19,20.047,357210000
2.19,20.551,357360000
2.19,19.733,357510000
2.19,20.848,357660000
2.19,20.894,357820000
2.19,20.836,357970000
2.19,20.865,358120000
2.19,20.806,358270000
2.19,20.883,358420000
2.19,20.889,358570000
2.19,20.811,358720000
2.19,20.901,358880000
2.19,20.853,359030000
2.19,20.873,359180000
2.19,20.859,359330000
2.19,20.417,359480000
2.19,20.816,359630000
2.19,20.84,359790000
2.19,20.813,359940000
2.19,20.84,360090000
2.19,20.952,360240000
2.19,20.876,360390000
2.19,20.841,360540000
2.19,20.89,360700000
2.19,20.846,360850000
2.19,20.829,361000000
2.19,20.639,361150000
2.19,20.838,361300000
2.19,20.875,361460000
2.19,20.57,361610000
2.19,20.517,361760000
2.19,20.854,361910000
2.19,20.905,362060000
2.19,20.873,362220000
2.19,20.801,362370000
2.19,20.527,362520000
2.19,20.917,362670000
2.19,20.768,362830000
2.19,20.895,362980000
2.19,19.838,363130000
2.19,20.478,363280000
2.19,20.826,363440000
2.19,20.872,363590000
2.19,20.497,363740000
2.19,15.743,363890000
2.19,19.632,364050000
2.19,19.47,364200000
2.19,20.873,364350000
2.19,20.829,364500000
2.19,20.887,364660000
2.19,20.618,364810000
2.19,20.724,364960000
2.19,20.58,365120000
2.19,20.846,365270000
2.19,20.879,365420000
2.19,20.785,365570000
2.19,20.84,365730000
2.19,19.932,365880000
2.19,20.137,366030000
2.19,20.845,366190000
2.19,20.867,366340000
2.19,20.84,366490000
2.19,20.876,366650000
2.19,20.82,366800000
2.19,20.894,366950000
2.19,20.713,367110000
2.19,20.674,367260000
2.19,19.718,367410000
2.19,20.945,367570000
2.19,20.893,367720000
2.19,20.907,367870000
2.19,20.874,368030000
2.19,20.839,368180000
2.19,20.889,368330000
2.19,20.904,368490000
2.19,20.858,368640000
2.19,20.907,368790000
2.19,20.818,368950000
2.19,20.039,369100000
2.19,20.898,369250000
2.19,20.865,369410000
2.19,20.57,369560000
2.19,20.843,369720000
2.19,20.898,369870000
2.19,20.868,370020000
2.19,20.906,370180000
2.19,20.895,370330000
2.19,20.844,370490000
2.19,20.462,370640000
2.19,20.578,370790000
2.19,20.849,370950000
2.19,20.83,371100000
2.19,20.937,371260000
2.19,19.897,371410000
2.19,20.933,371560000
2.19,20.594,371720000
2.19,18.609,371870000
2.19,20.84,372030000
2.19,20.851,372180000
2.19,20.849,372340000
2.19,20.883,372490000
2.19,20.879,372640000
2.19,20.83,372800000
2.19,20.691,372950000
2.19,20.842,373110000
2.19,20.893,373260000
2.19,20.882,373420000
2.19,20.612,373570000
2.19,20.517,373730000
2.19,19.916,373880000
2.19,20.89,374040000
2.19,20.79,374190000
2.19,20.866,374350000
2.19,20.781,374500000
2.19,20.81,374650000
2.19,20.619,374810000
2.19,20.495,374960000
2.19,20.143,375120000
2.19,19.954,375270000
2.19,20.282,375430000
2.19,20.895,375580000
2.19,19.884,375740000
2.19,20.864,375890000
2.19,20.798,376050000
2.19,20.593,376200000
2.19,14.797,376360000
2.19,20.853,376520000
2.19,20.873,376670000
2.19,20.891,376830000
2.19,20.776,376980000
2.19,20.896,377140000
2.19,20.832,377290000
2.19,20.905,377450000
2.19,20.888,377600000
2.19,20.872,377760000
2.19,20.877,377910000
2.19,20.848,378070000
2.19,20.862,378220000
2.19,19.302,378380000
2.19,20.781,378540000
2.19,20.931,378690000
2.19,20.905,378850000
2.19,20.821,379000000
2.19,20.863,379160000
2.19,20.891,379310000
2.19,20.808,379470000
2.19,20.882,379630000
2.19,20.774,379780000
2.19,19.304,379940000
2.19,20.497,380090000
2.19,20.85,380250000
2.19,20.902,380410000
2.19,20.861,380560000
2.19,20.8,380720000
2.19,20.927,380870000
2.19,20.83,381030000
2.19,20.5,381190000
2.19,20.898,381340000
2.19,20.842,381500000
2.19,20.468,381660000
2.19,20.895,381810000
2.19,20.54,381970000
2.19,20.875,382120000
2.19,20.821,382280000
2.19,20.801,382440000
2.19,20.879,382590000
2.19,20.739,382750000
2.19,20.89,382910000
2.19,20.933,383060000
2.19,20.438,383220000
2.19,20.913,383380000
2.19,19.736,383530000
2.19,20.691,383690000
2.19,20.877,383850000
2.19,19.973,384000000
2.19,20.871,384160000
2.19,20.896,384320000
2.19,20.501,384470000
2.19,20.809,384630000
2.19,20.883,384790000
2.19,20.909,384940000
2.19,20.819,385100000
2.19,20.52,385260000
2.19,20.863,385420000
2.19,20.889,385570000
2.19,20.055,385730000
2.19,20.546,385890000
2.19,20.879,386040000
2.19,20.869,386200000
2.19,20.916,386360000
2.19,20.89,386520000
2.19,20.634,386670000
2.19,20.807,386830000
2.19,20.802,386990000
2.19,20.56,387140000
2.19,19.985,387300000
2.19,20.952,387460000
2.19,20.843,387620000
2.19,20.854,387770000
2.19,20.777,387930000
2.19,20.886,388090000
2.19,20.84,388250000
2.19,20.561,388410000
2.19,20.861,388560000
2.19,20.894,388720000
2.19,20.441,388880000
2.19,19.888,389040000
2.19,19.779,389190000
2.19,20.842,389350000
2.19,20.762,389510000
2.19,20.562,389670000
2.19,19.914,389830000
2.19,20.944,389980000
2.19,20.361,390140000
2.19,20.909,390300000
2.19,20.911,390460000
2.19,20.403,390620000
2.19,20.907,390770000
2.19,20.891,390930000
2.19,20.815,391090000
2.19,19.949,391250000
2.19,20.865,391410000
2.19,20.837,391560000
2.19,20.83,391720000
2.19,20.572,391880000
2.19,19.891,392040000
2.19,20.893,392200000
2.19,20.865,392360000
2.19,20.886,392520000
2.19,20.884,392670000
2.19,19.253,392830000
2.19,20.558,392990000
2.19,20.909,393150000
2.19,20.843,393310000
2.19,19.77,393470000
2.19,20.648,393630000
2.19,20.896,393780000
2.19,19.901,393940000
2.19,20.776,394100000
2.19,20.855,394260000
2.19,20.817,394420000
2.19,20.806,394580000
2.19,19.977,394740000
2.19,20.874,394900000
2.19,20.191,395060000
2.19,20.874,395210000
2.19,20.915,395370000
2.19,20.87,395530000
2.19,20.848,395690000
2.19,20.918,395850000
2.19,20.917,396010000
2.19,20.845,396170000
2.19,20.862,396330000
2.19,20.851,396490000
2.19,20.864,396650000
2.19,20.896,396810000
2.19,20.426,396970000
2.19,20.876,397130000
2.19,20.869,397280000
2.19,20.602,397440000
2.19,20.844,397600000
2.19,18.839,397760000
2.19,20.825,397920000
2.19,20.86,398080000
2.19,20.36,398240000
2.19,19.979,398400000
2.19,20.905,398560000
2.19,20.143,398720000
2.19,20.946,398880000
2.19,19.933,399040000
2.19,20.329,399200000
2.19,20.885,399360000
2.19,20.84,399520000
2.19,20.879,399680000
2.19,20.884,399840000
2.19,20.447,400000000
2.19,20.445,400160000
