x1,y1,z1
2.19000000E+00,1.56060000E+01,4.30980000E+06
2.19000000E+00,1.37010000E+01,4.32640000E+06
2.19000000E+00,1.10140000E+01,4.34300000E+06
2.19000000E+00,1.29930000E+01,4.35970000E+06
2.19000000E+00,1.71340000E+01,4.37640000E+06
2.19000000E+00,1.21320000E+01,4.39320000E+06
2.19000000E+00,1.75850000E+01,4.41000000E+06
2.19000000E+00,1.18080000E+01,4.42680000E+06
2.19000000E+00,1.47570000E+01,4.44360000E+06
2.19000000E+00,1.69240000E+01,4.46050000E+06
2.19000000E+00,1.25770000E+01,4.47740000E+06
2.19000000E+00,1.74860000E+01,4.49440000E+06
2.19000000E+00,1.38680000E+01,4.51140000E+06
2.19000000E+00,1.32380000E+01,4.52840000E+06
2.19000000E+00,1.76300000E+01,4.54540000E+06
2.19000000E+00,1.28270000E+01,4.56250000E+06
2.19000000E+00,1.17790000E+01,4.57960000E+06
2.19000000E+00,1.74570000E+01,4.59670000E+06
2.19000000E+00,1.55760000E+01,4.61390000E+06
2.19000000E+00,1.12960000E+01,4.63110000E+06
2.19000000E+00,1.38350000E+01,4.64830000E+06
2.19000000E+00,1.23310000E+01,4.66560000E+06
2.19000000E+00,1.48000000E+01,4.68290000E+06
2.19000000E+00,1.26690000E+01,4.70020000E+06
2.19000000E+00,1.28660000E+01,4.71760000E+06
2.19000000E+00,1.69790000E+01,4.73500000E+06
2.19000000E+00,1.15230000E+01,4.75240000E+06
2.19000000E+00,1.55180000E+01,4.76980000E+06
2.19000000E+00,1.63320000E+01,4.78730000E+06
2.19000000E+00,1.51360000E+01,4.80480000E+06
2.19000000E+00,1.38370000E+01,4.82240000E+06
2.19000000E+00,1.40770000E+01,4.84000000E+06
2.19000000E+00,1.78330000E+01,4.85760000E+06
2.19000000E+00,1.38400000E+01,4.87520000E+06
2.19000000E+00,1.29500000E+01,4.89290000E+06
2.19000000E+00,1.37100000E+01,4.91060000E+06
2.19000000E+00,1.45800000E+01,4.92840000E+06
2.19000000E+00,1.69240000E+01,4.94620000E+06
2.19000000E+00,1.72200000E+01,4.96400000E+06
2.19000000E+00,1.60570000E+01,4.98180000E+06
2.19000000E+00,1.74020000E+01,4.99970000E+06
2.19000000E+00,1.54280000E+01,5.01760000E+06
2.19000000E+00,1.49670000E+01,5.03550000E+06
2.19000000E+00,1.37560000E+01,5.05350000E+06
2.19000000E+00,1.08030000E+01,5.07150000E+06
2.19000000E+00,1.72350000E+01,5.08950000E+06
2.19000000E+00,1.71350000E+01,5.10760000E+06
2.19000000E+00,1.54720000E+01,5.12570000E+06
2.19000000E+00,1.54470000E+01,5.14380000E+06
2.19000000E+00,1.43250000E+01,5.16200000E+06
2.19000000E+00,1.40450000E+01,5.18020000E+06
2.19000000E+00,1.56840000E+01,5.19840000E+06
2.19000000E+00,1.28790000E+01,5.21660000E+06
2.19000000E+00,1.31320000E+01,5.23490000E+06
2.19000000E+00,1.73670000E+01,5.25320000E+06
2.19000000E+00,1.62450000E+01,5.27160000E+06
2.19000000E+00,1.36560000E+01,5.29000000E+06
2.19000000E+00,1.54290000E+01,5.30840000E+06
2.19000000E+00,1.62430000E+01,5.32680000E+06
2.19000000E+00,1.56720000E+01,5.34530000E+06
2.19000000E+00,1.45840000E+01,5.36380000E+06
2.19000000E+00,1.77760000E+01,5.38240000E+06
2.19000000E+00,1.59950000E+01,5.40100000E+06
2.19000000E+00,1.55990000E+01,5.41960000E+06
2.19000000E+00,1.56550000E+01,5.43820000E+06
2.19000000E+00,1.79020000E+01,5.45690000E+06
2.19000000E+00,1.51040000E+01,5.47560000E+06
2.19000000E+00,1.79840000E+01,5.49430000E+06
2.19000000E+00,1.70340000E+01,5.51310000E+06
2.19000000E+00,1.69010000E+01,5.53190000E+06
2.19000000E+00,1.44890000E+01,5.55070000E+06
2.19000000E+00,1.52840000E+01,5.56960000E+06
2.19000000E+00,1.69270000E+01,5.58850000E+06
2.19000000E+00,1.60100000E+01,5.60740000E+06
2.19000000E+00,1.68680000E+01,5.62640000E+06
2.19000000E+00,1.61940000E+01,5.64540000E+06
2.19000000E+00,1.76300000E+01,5.66440000E+06
2.19000000E+00,1.60130000E+01,5.68340000E+06
2.19000000E+00,1.80060000E+01,5.70250000E+06
2.19000000E+00,1.47800000E+01,5.72160000E+06
2.19000000E+00,1.41110000E+01,5.74080000E+06
2.19000000E+00,1.77860000E+01,5.76000000E+06
2.19000000E+00,1.37490000E+01,5.77920000E+06
2.19000000E+00,1.75870000E+01,5.79840000E+06
2.19000000E+00,1.40180000E+01,5.81770000E+06
2.19000000E+00,1.74800000E+01,5.83700000E+06
2.19000000E+00,1.56690000E+01,5.85640000E+06
2.19000000E+00,1.37360000E+01,5.87580000E+06
2.19000000E+00,1.74470000E+01,5.89520000E+06
2.19000000E+00,1.30130000E+01,5.91460000E+06
2.19000000E+00,1.42280000E+01,5.93410000E+06
2.19000000E+00,1.54740000E+01,5.95360000E+06
2.19000000E+00,1.67050000E+01,5.97310000E+06
2.19000000E+00,1.73280000E+01,5.99270000E+06
2.19000000E+00,1.81070000E+01,6.01230000E+06
2.19000000E+00,1.78400000E+01,6.03190000E+06
2.19000000E+00,1.73870000E+01,6.05160000E+06
2.19000000E+00,1.48970000E+01,6.07130000E+06
2.19000000E+00,1.83860000E+01,6.09100000E+06
2.19000000E+00,1.53200000E+01,6.11080000E+06
2.19000000E+00,1.74270000E+01,6.13060000E+06
2.19000000E+00,1.78750000E+01,6.15040000E+06
2.19000000E+00,1.66090000E+01,6.17020000E+06
2.19000000E+00,1.83590000E+01,6.19010000E+06
2.19000000E+00,1.70450000E+01,6.21000000E+06
2.19000000E+00,1.82930000E+01,6.23000000E+06
2.19000000E+00,1.71580000E+01,6.25000000E+06
2.19000000E+00,1.83820000E+01,6.27000000E+06
2.19000000E+00,1.81920000E+01,6.29000000E+06
2.19000000E+00,1.82520000E+01,6.31010000E+06
2.19000000E+00,1.86040000E+01,6.33020000E+06
2.19000000E+00,1.77070000E+01,6.35040000E+06
2.19000000E+00,1.76340000E+01,6.37060000E+06
2.19000000E+00,1.81580000E+01,6.39080000E+06
2.19000000E+00,1.79430000E+01,6.41100000E+06
2.19000000E+00,1.84270000E+01,6.43130000E+06
2.19000000E+00,1.83840000E+01,6.45160000E+06
2.19000000E+00,1.84550000E+01,6.47190000E+06
2.19000000E+00,1.83860000E+01,6.49230000E+06
2.19000000E+00,1.83480000E+01,6.51270000E+06
2.19000000E+00,1.83430000E+01,6.53310000E+06
2.19000000E+00,1.50240000E+01,6.55360000E+06
2.19000000E+00,1.86020000E+01,6.57410000E+06
2.19000000E+00,1.84560000E+01,6.59460000E+06
2.19000000E+00,1.84100000E+01,6.61520000E+06
2.19000000E+00,1.85330000E+01,6.63580000E+06
2.19000000E+00,1.86590000E+01,6.65640000E+06
2.19000000E+00,1.77660000E+01,6.67700000E+06
2.19000000E+00,1.77090000E+01,6.69770000E+06
2.19000000E+00,1.85400000E+01,6.71840000E+06
2.19000000E+00,1.86500000E+01,6.73920000E+06
2.19000000E+00,1.79160000E+01,6.76000000E+06
2.19000000E+00,1.85600000E+01,6.78080000E+06
2.19000000E+00,1.86100000E+01,6.80160000E+06
2.19000000E+00,1.79960000E+01,6.82250000E+06
2.19000000E+00,1.86820000E+01,6.84340000E+06
2.19000000E+00,1.86460000E+01,6.86440000E+06
2.19000000E+00,1.86670000E+01,6.88540000E+06
2.19000000E+00,1.80440000E+01,6.90640000E+06
2.19000000E+00,1.78800000E+01,6.92740000E+06
2.19000000E+00,1.83400000E+01,6.94850000E+06
2.19000000E+00,1.86560000E+01,6.96960000E+06
2.19000000E+00,1.79170000E+01,6.99070000E+06
2.19000000E+00,1.56760000E+01,7.01190000E+06
2.19000000E+00,1.85910000E+01,7.03310000E+06
2.19000000E+00,1.83510000E+01,7.05430000E+06
2.19000000E+00,1.87210000E+01,7.07560000E+06
2.19000000E+00,1.85520000E+01,7.09690000E+06
2.19000000E+00,1.87090000E+01,7.11820000E+06
2.19000000E+00,1.69730000E+01,7.13960000E+06
2.19000000E+00,1.87270000E+01,7.16100000E+06
2.19000000E+00,1.71520000E+01,7.18240000E+06
2.19000000E+00,1.87080000E+01,7.20380000E+06
2.19000000E+00,1.77820000E+01,7.22530000E+06
2.19000000E+00,1.88600000E+01,7.24680000E+06
2.19000000E+00,1.86040000E+01,7.26840000E+06
2.19000000E+00,1.75960000E+01,7.29000000E+06
2.19000000E+00,1.80840000E+01,7.31160000E+06
2.19000000E+00,1.50680000E+01,7.33320000E+06
2.19000000E+00,1.88340000E+01,7.35490000E+06
2.19000000E+00,1.79890000E+01,7.37660000E+06
2.19000000E+00,1.80600000E+01,7.39840000E+06
2.19000000E+00,1.78880000E+01,7.42020000E+06
2.19000000E+00,1.82480000E+01,7.44200000E+06
2.19000000E+00,1.88120000E+01,7.46380000E+06
2.19000000E+00,1.76280000E+01,7.48570000E+06
2.19000000E+00,1.88250000E+01,7.50760000E+06
2.19000000E+00,1.61210000E+01,7.52950000E+06
2.19000000E+00,1.85200000E+01,7.55150000E+06
2.19000000E+00,1.61990000E+01,7.57350000E+06
2.19000000E+00,1.80600000E+01,7.59550000E+06
2.19000000E+00,1.79250000E+01,7.61760000E+06
2.19000000E+00,1.80290000E+01,7.63970000E+06
2.19000000E+00,1.86070000E+01,7.66180000E+06
2.19000000E+00,1.74850000E+01,7.68400000E+06
2.19000000E+00,1.80450000E+01,7.70620000E+06
2.19000000E+00,1.81560000E+01,7.72840000E+06
2.19000000E+00,1.81820000E+01,7.75060000E+06
2.19000000E+00,1.78470000E+01,7.77290000E+06
2.19000000E+00,1.79370000E+01,7.79520000E+06
2.19000000E+00,1.87770000E+01,7.81760000E+06
2.19000000E+00,1.78180000E+01,7.84000000E+06
2.19000000E+00,1.89510000E+01,7.86240000E+06
2.19000000E+00,1.76320000E+01,7.88480000E+06
2.19000000E+00,1.82590000E+01,7.90730000E+06
2.19000000E+00,1.82220000E+01,7.92980000E+06
2.19000000E+00,1.65580000E+01,7.95240000E+06
2.19000000E+00,1.80470000E+01,7.97500000E+06
2.19000000E+00,1.87400000E+01,7.99760000E+06
2.19000000E+00,1.90210000E+01,8.02020000E+06
2.19000000E+00,1.85010000E+01,8.04290000E+06
2.19000000E+00,1.81260000E+01,8.06560000E+06
2.19000000E+00,1.81370000E+01,8.08830000E+06
2.19000000E+00,1.82940000E+01,8.11110000E+06
2.19000000E+00,1.82880000E+01,8.13390000E+06
2.19000000E+00,1.86460000E+01,8.15670000E+06
2.19000000E+00,1.77080000E+01,8.17960000E+06
2.19000000E+00,1.89530000E+01,8.20250000E+06
2.19000000E+00,1.84690000E+01,8.22540000E+06
2.19000000E+00,1.89180000E+01,8.24840000E+06
2.19000000E+00,1.90000000E+01,8.27140000E+06
2.19000000E+00,1.49240000E+01,8.29440000E+06
2.19000000E+00,1.81820000E+01,8.31740000E+06
2.19000000E+00,1.88310000E+01,8.34050000E+06
2.19000000E+00,1.81850000E+01,8.36360000E+06
2.19000000E+00,1.88480000E+01,8.38680000E+06
2.19000000E+00,1.79550000E+01,8.41000000E+06
2.19000000E+00,1.89890000E+01,8.43320000E+06
2.19000000E+00,1.80730000E+01,8.45640000E+06
2.19000000E+00,1.78950000E+01,8.47970000E+06
2.19000000E+00,1.89520000E+01,8.50300000E+06
2.19000000E+00,1.89680000E+01,8.52640000E+06
2.19000000E+00,1.90690000E+01,8.54980000E+06
2.19000000E+00,1.90680000E+01,8.57320000E+06
2.19000000E+00,1.66190000E+01,8.59660000E+06
2.19000000E+00,1.85660000E+01,8.62010000E+06
2.19000000E+00,1.89560000E+01,8.64360000E+06
2.19000000E+00,1.73600000E+01,8.66710000E+06
2.19000000E+00,1.90760000E+01,8.69070000E+06
2.19000000E+00,1.86580000E+01,8.71430000E+06
2.19000000E+00,1.83080000E+01,8.73790000E+06
2.19000000E+00,1.90490000E+01,8.76160000E+06
2.19000000E+00,1.90460000E+01,8.78530000E+06
2.19000000E+00,1.83500000E+01,8.80900000E+06
2.19000000E+00,1.89170000E+01,8.83280000E+06
2.19000000E+00,1.79210000E+01,8.85660000E+06
2.19000000E+00,1.83930000E+01,8.88040000E+06
2.19000000E+00,1.90180000E+01,8.90420000E+06
2.19000000E+00,1.58560000E+01,8.92810000E+06
2.19000000E+00,1.83810000E+01,8.95200000E+06
2.19000000E+00,1.90920000E+01,8.97600000E+06
2.19000000E+00,1.20420000E+01,9.00000000E+06
2.19000000E+00,1.83840000E+01,9.02400000E+06
2.19000000E+00,1.88750000E+01,9.04800000E+06
2.19000000E+00,1.48550000E+01,9.07210000E+06
2.19000000E+00,1.82550000E+01,9.09620000E+06
2.19000000E+00,1.87470000E+01,9.12040000E+06
2.19000000E+00,1.60700000E+01,9.14460000E+06
2.19000000E+00,1.84020000E+01,9.16880000E+06
2.19000000E+00,1.89740000E+01,9.19300000E+06
2.19000000E+00,1.88230000E+01,9.21730000E+06
2.19000000E+00,1.91200000E+01,9.24160000E+06
2.19000000E+00,1.92190000E+01,9.26590000E+06
2.19000000E+00,1.60510000E+01,9.29030000E+06
2.19000000E+00,1.91460000E+01,9.31470000E+06
2.19000000E+00,1.87370000E+01,9.33910000E+06
2.19000000E+00,1.64980000E+01,9.36360000E+06
2.19000000E+00,1.86230000E+01,9.38810000E+06
2.19000000E+00,1.87390000E+01,9.41260000E+06
2.19000000E+00,1.86860000E+01,9.43720000E+06
2.19000000E+00,1.87380000E+01,9.46180000E+06
2.19000000E+00,1.90530000E+01,9.48640000E+06
2.19000000E+00,1.87830000E+01,9.51100000E+06
2.19000000E+00,1.87540000E+01,9.53570000E+06
2.19000000E+00,1.92820000E+01,9.56040000E+06
2.19000000E+00,1.91430000E+01,9.58520000E+06
2.19000000E+00,1.90110000E+01,9.61000000E+06
2.19000000E+00,1.91520000E+01,9.63480000E+06
2.19000000E+00,1.91240000E+01,9.65960000E+06
2.19000000E+00,1.42140000E+01,9.68450000E+06
2.19000000E+00,1.92740000E+01,9.70940000E+06
2.19000000E+00,1.91560000E+01,9.73440000E+06
2.19000000E+00,1.74270000E+01,9.75940000E+06
2.19000000E+00,1.89130000E+01,9.78440000E+06
2.19000000E+00,1.91850000E+01,9.80940000E+06
2.19000000E+00,1.90420000E+01,9.83450000E+06
2.19000000E+00,1.89670000E+01,9.85960000E+06
2.19000000E+00,1.83860000E+01,9.88470000E+06
2.19000000E+00,1.92750000E+01,9.90990000E+06
2.19000000E+00,1.64490000E+01,9.93510000E+06
2.19000000E+00,1.93930000E+01,9.96030000E+06
2.19000000E+00,1.88460000E+01,9.98560000E+06
2.19000000E+00,1.74480000E+01,1.00110000E+07
2.19000000E+00,1.93080000E+01,1.00360000E+07
2.19000000E+00,1.93240000E+01,1.00620000E+07
2.19000000E+00,1.89600000E+01,1.00870000E+07
2.19000000E+00,1.68040000E+01,1.01120000E+07
2.19000000E+00,1.93180000E+01,1.01380000E+07
2.19000000E+00,1.86080000E+01,1.01630000E+07
2.19000000E+00,1.88690000E+01,1.01890000E+07
2.19000000E+00,1.84760000E+01,1.02140000E+07
2.19000000E+00,1.93080000E+01,1.02400000E+07
2.19000000E+00,1.93810000E+01,1.02660000E+07
2.19000000E+00,1.84460000E+01,1.02910000E+07
2.19000000E+00,1.85450000E+01,1.03170000E+07
2.19000000E+00,1.93300000E+01,1.03430000E+07
2.19000000E+00,1.93750000E+01,1.03680000E+07
2.19000000E+00,1.59900000E+01,1.03940000E+07
2.19000000E+00,1.93500000E+01,1.04200000E+07
2.19000000E+00,1.92360000E+01,1.04460000E+07
2.19000000E+00,1.93870000E+01,1.04720000E+07
2.19000000E+00,1.68850000E+01,1.04980000E+07
2.19000000E+00,1.93610000E+01,1.05240000E+07
2.19000000E+00,1.93590000E+01,1.05490000E+07
2.19000000E+00,1.93610000E+01,1.05750000E+07
2.19000000E+00,1.75800000E+01,1.06020000E+07
2.19000000E+00,1.93580000E+01,1.06280000E+07
2.19000000E+00,1.84350000E+01,1.06540000E+07
2.19000000E+00,1.93510000E+01,1.06800000E+07
2.19000000E+00,1.68210000E+01,1.07060000E+07
2.19000000E+00,1.84820000E+01,1.07320000E+07
2.19000000E+00,1.93940000E+01,1.07580000E+07
2.19000000E+00,1.93510000E+01,1.07850000E+07
2.19000000E+00,1.87760000E+01,1.08110000E+07
2.19000000E+00,1.93410000E+01,1.08370000E+07
2.19000000E+00,1.85480000E+01,1.08640000E+07
2.19000000E+00,1.94140000E+01,1.08900000E+07
2.19000000E+00,1.90000000E+01,1.09160000E+07
2.19000000E+00,1.80960000E+01,1.09430000E+07
2.19000000E+00,1.94100000E+01,1.09690000E+07
2.19000000E+00,1.95000000E+01,1.09960000E+07
2.19000000E+00,1.93710000E+01,1.10220000E+07
2.19000000E+00,1.69190000E+01,1.10490000E+07
2.19000000E+00,1.95120000E+01,1.10760000E+07
2.19000000E+00,1.95130000E+01,1.11020000E+07
2.19000000E+00,1.92640000E+01,1.11290000E+07
2.19000000E+00,1.92870000E+01,1.11560000E+07
2.19000000E+00,1.61540000E+01,1.11820000E+07
2.19000000E+00,1.95180000E+01,1.12090000E+07
2.19000000E+00,1.94660000E+01,1.12360000E+07
2.19000000E+00,1.93950000E+01,1.12630000E+07
2.19000000E+00,1.86600000E+01,1.12900000E+07
2.19000000E+00,1.87790000E+01,1.13160000E+07
2.19000000E+00,1.94920000E+01,1.13430000E+07
2.19000000E+00,1.95490000E+01,1.13700000E+07
2.19000000E+00,1.94550000E+01,1.13970000E+07
2.19000000E+00,1.83680000E+01,1.14240000E+07
2.19000000E+00,1.78420000E+01,1.14510000E+07
2.19000000E+00,1.94470000E+01,1.14790000E+07
2.19000000E+00,1.87080000E+01,1.15060000E+07
2.19000000E+00,1.95450000E+01,1.15330000E+07
2.19000000E+00,1.93200000E+01,1.15600000E+07
2.19000000E+00,1.74220000E+01,1.15870000E+07
2.19000000E+00,1.85240000E+01,1.16140000E+07
2.19000000E+00,1.94200000E+01,1.16420000E+07
2.19000000E+00,1.94890000E+01,1.16690000E+07
2.19000000E+00,1.94190000E+01,1.16960000E+07
2.19000000E+00,1.89060000E+01,1.17240000E+07
2.19000000E+00,1.85040000E+01,1.17510000E+07
2.19000000E+00,1.95090000E+01,1.17790000E+07
2.19000000E+00,1.94020000E+01,1.18060000E+07
2.19000000E+00,1.95140000E+01,1.18340000E+07
2.19000000E+00,1.94460000E+01,1.18610000E+07
2.19000000E+00,1.73140000E+01,1.18890000E+07
2.19000000E+00,1.94900000E+01,1.19160000E+07
2.19000000E+00,1.95050000E+01,1.19440000E+07
2.19000000E+00,1.96270000E+01,1.19720000E+07
2.19000000E+00,1.95220000E+01,1.19990000E+07
2.19000000E+00,1.90640000E+01,1.20270000E+07
2.19000000E+00,1.85490000E+01,1.20550000E+07
2.19000000E+00,1.78930000E+01,1.20830000E+07
2.19000000E+00,1.95210000E+01,1.21100000E+07
2.19000000E+00,1.95400000E+01,1.21380000E+07
2.19000000E+00,1.93550000E+01,1.21660000E+07
2.19000000E+00,1.96180000E+01,1.21940000E+07
2.19000000E+00,1.93440000E+01,1.22220000E+07
2.19000000E+00,1.89270000E+01,1.22500000E+07
2.19000000E+00,1.93130000E+01,1.22780000E+07
2.19000000E+00,1.86540000E+01,1.23060000E+07
2.19000000E+00,1.95140000E+01,1.23340000E+07
2.19000000E+00,1.86080000E+01,1.23620000E+07
2.19000000E+00,1.95240000E+01,1.23900000E+07
2.19000000E+00,1.94830000E+01,1.24190000E+07
2.19000000E+00,1.94350000E+01,1.24470000E+07
2.19000000E+00,1.90900000E+01,1.24750000E+07
2.19000000E+00,1.84510000E+01,1.25030000E+07
2.19000000E+00,1.96390000E+01,1.25320000E+07
2.19000000E+00,1.96080000E+01,1.25600000E+07
2.19000000E+00,1.80030000E+01,1.25880000E+07
2.19000000E+00,1.95980000E+01,1.26170000E+07
2.19000000E+00,1.96130000E+01,1.26450000E+07
2.19000000E+00,1.86490000E+01,1.26740000E+07
2.19000000E+00,1.73570000E+01,1.27020000E+07
2.19000000E+00,1.86640000E+01,1.27310000E+07
2.19000000E+00,1.86930000E+01,1.27590000E+07
2.19000000E+00,1.87360000E+01,1.27880000E+07
2.19000000E+00,1.95850000E+01,1.28160000E+07
2.19000000E+00,1.95830000E+01,1.28450000E+07
2.19000000E+00,1.96690000E+01,1.28740000E+07
2.19000000E+00,1.95920000E+01,1.29020000E+07
2.19000000E+00,1.95740000E+01,1.29310000E+07
2.19000000E+00,1.93540000E+01,1.29600000E+07
2.19000000E+00,1.91070000E+01,1.29890000E+07
2.19000000E+00,1.73720000E+01,1.30180000E+07
2.19000000E+00,1.85790000E+01,1.30470000E+07
2.19000000E+00,1.96060000E+01,1.30750000E+07
2.19000000E+00,1.87150000E+01,1.31040000E+07
2.19000000E+00,1.96360000E+01,1.31330000E+07
2.19000000E+00,1.86900000E+01,1.31620000E+07
2.19000000E+00,1.96330000E+01,1.31910000E+07
2.19000000E+00,1.87480000E+01,1.32200000E+07
2.19000000E+00,1.96000000E+01,1.32500000E+07
2.19000000E+00,1.95430000E+01,1.32790000E+07
2.19000000E+00,1.93430000E+01,1.33080000E+07
2.19000000E+00,1.88970000E+01,1.33370000E+07
2.19000000E+00,1.68940000E+01,1.33660000E+07
2.19000000E+00,1.90150000E+01,1.33960000E+07
2.19000000E+00,1.93300000E+01,1.34250000E+07
2.19000000E+00,1.96810000E+01,1.34540000E+07
2.19000000E+00,1.88240000E+01,1.34840000E+07
2.19000000E+00,1.96260000E+01,1.35130000E+07
2.19000000E+00,1.96530000E+01,1.35420000E+07
2.19000000E+00,1.97410000E+01,1.35720000E+07
2.19000000E+00,1.96020000E+01,1.36010000E+07
2.19000000E+00,1.96680000E+01,1.36310000E+07
2.19000000E+00,1.96710000E+01,1.36600000E+07
2.19000000E+00,1.95710000E+01,1.36900000E+07
2.19000000E+00,1.94170000E+01,1.37200000E+07
2.19000000E+00,1.88420000E+01,1.37490000E+07
2.19000000E+00,1.93490000E+01,1.37790000E+07
2.19000000E+00,1.89740000E+01,1.38090000E+07
2.19000000E+00,1.70720000E+01,1.38380000E+07
2.19000000E+00,1.87860000E+01,1.38680000E+07
2.19000000E+00,1.90110000E+01,1.38980000E+07
2.19000000E+00,1.93940000E+01,1.39280000E+07
2.19000000E+00,1.97430000E+01,1.39580000E+07
2.19000000E+00,1.89090000E+01,1.39880000E+07
2.19000000E+00,1.93320000E+01,1.40180000E+07
2.19000000E+00,1.97930000E+01,1.40470000E+07
2.19000000E+00,1.97280000E+01,1.40770000E+07
2.19000000E+00,1.97470000E+01,1.41080000E+07
2.19000000E+00,1.97110000E+01,1.41380000E+07
2.19000000E+00,1.87940000E+01,1.41680000E+07
2.19000000E+00,1.87600000E+01,1.41980000E+07
2.19000000E+00,1.88290000E+01,1.42280000E+07
2.19000000E+00,1.87380000E+01,1.42580000E+07
2.19000000E+00,1.89890000E+01,1.42880000E+07
2.19000000E+00,1.87470000E+01,1.43190000E+07
2.19000000E+00,1.96990000E+01,1.43490000E+07
2.19000000E+00,1.97350000E+01,1.43790000E+07
2.19000000E+00,1.87990000E+01,1.44100000E+07
2.19000000E+00,1.86630000E+01,1.44400000E+07
2.19000000E+00,1.89230000E+01,1.44700000E+07
2.19000000E+00,1.87830000E+01,1.45010000E+07
2.19000000E+00,1.89810000E+01,1.45310000E+07
2.19000000E+00,1.87090000E+01,1.45620000E+07
2.19000000E+00,1.97540000E+01,1.45920000E+07
2.19000000E+00,1.87750000E+01,1.46230000E+07
2.19000000E+00,1.89310000E+01,1.46540000E+07
2.19000000E+00,1.89850000E+01,1.46840000E+07
2.19000000E+00,1.88760000E+01,1.47150000E+07
2.19000000E+00,1.86950000E+01,1.47460000E+07
2.19000000E+00,1.97410000E+01,1.47760000E+07
2.19000000E+00,1.86930000E+01,1.48070000E+07
2.19000000E+00,1.90020000E+01,1.48380000E+07
2.19000000E+00,1.86780000E+01,1.48690000E+07
2.19000000E+00,1.88060000E+01,1.49000000E+07
2.19000000E+00,1.88060000E+01,1.49300000E+07
2.19000000E+00,1.88460000E+01,1.49610000E+07
2.19000000E+00,1.87570000E+01,1.49920000E+07
2.19000000E+00,1.88440000E+01,1.50230000E+07
2.19000000E+00,1.86880000E+01,1.50540000E+07
2.19000000E+00,1.84370000E+01,1.50850000E+07
2.19000000E+00,1.89510000E+01,1.51170000E+07
2.19000000E+00,1.68580000E+01,1.51480000E+07
2.19000000E+00,1.85410000E+01,1.51790000E+07
2.19000000E+00,1.77380000E+01,1.52100000E+07
2.19000000E+00,1.74950000E+01,1.52410000E+07
2.19000000E+00,1.86730000E+01,1.52720000E+07
2.19000000E+00,1.95130000E+01,1.53040000E+07
2.19000000E+00,1.97200000E+01,1.53350000E+07
2.19000000E+00,1.97730000E+01,1.53660000E+07
